hostname,timestamp,rps,sample_index,elapsed_s,dt_s,input_size,rapl_package_0_0_w,rapl_package_1_1_w,power_total_w
intel-worker1,2025-12-20T07:13:58,30,40,41.073117,1.001413,940930,128.7986821072394,144.63265855580352,273.4313406630429
intel-worker1,2025-12-20T07:13:59,30,41,42.074642,1.001524,940930,127.49507134314916,132.11405593949578,259.609127282645
intel-worker1,2025-12-20T07:14:00,30,42,43.076075,1.001433,940930,125.7499724102379,142.62077431140622,268.37074672164414
intel-worker1,2025-12-20T07:14:01,30,43,44.077528,1.001453,940930,137.189482270402,152.82273436167142,290.01221663207343
intel-worker1,2025-12-20T07:14:02,30,44,45.079538,1.002011,940930,140.9898480845411,139.94867045948772,280.93851854402885
intel-worker1,2025-12-20T07:14:03,30,45,46.080963,1.001425,940930,139.4195572484641,143.72450757436846,283.14406482283255
intel-worker1,2025-12-20T07:14:04,30,46,47.082378,1.001415,940930,130.09557891696613,143.54154788481225,273.6371268017784
intel-worker1,2025-12-20T07:14:05,30,47,48.083801,1.001423,940930,142.8153106039574,149.66876031918116,292.4840709231386
intel-worker1,2025-12-20T07:14:06,30,48,49.08582,1.002019,940930,134.3594039326397,137.84777333245074,272.2071772650904
intel-worker1,2025-12-20T07:14:07,30,49,50.087373,1.001553,940930,137.2249782810001,143.6678376787449,280.892815959745
intel-worker1,2025-12-20T07:14:08,30,50,51.088789,1.001416,940930,140.45563880551262,142.80454139477106,283.2601802002837
intel-worker1,2025-12-20T07:14:09,30,51,52.090216,1.001427,940930,140.21396518772806,145.07085487885783,285.2848200665859
intel-worker1,2025-12-20T07:14:10,30,52,53.091671,1.001455,940930,142.39388313349255,146.94346418102054,289.33734731451307
intel-worker1,2025-12-20T07:14:11,30,53,54.093675,1.002004,940930,147.0916697337556,152.16023458686038,299.25190432061595
intel-worker1,2025-12-20T07:14:13,30,54,55.095099,1.001425,940930,139.0910517017979,148.104433679397,287.1954853811949
intel-worker1,2025-12-20T07:14:14,30,55,56.096508,1.001408,940930,135.95140680665014,154.67334843823903,290.6247552448892
intel-worker1,2025-12-20T07:14:15,30,56,57.097948,1.00144,940930,141.32084816446653,127.60674513409377,268.9275932985603
intel-worker1,2025-12-20T07:14:16,30,57,58.09936,1.001413,940930,134.47034314824265,133.89254735995397,268.36289050819664
intel-worker1,2025-12-20T07:14:17,30,58,59.10079,1.00143,940930,144.73620123454037,132.20885480035236,276.94505603489273
intel-worker1,2025-12-20T07:14:18,30,59,60.102886,1.002097,940930,137.1929589731003,137.99602123022208,275.1889802033224
intel-worker1,2025-12-20T07:06:07,49,0,1.00441,1.00441,940930,111.6812076958774,152.13715083535158,263.81835853122897
intel-worker1,2025-12-20T07:06:08,49,1,2.00605,1.00164,940930,114.62402926096959,146.77824373170318,261.4022729926728
intel-worker1,2025-12-20T07:06:09,49,2,3.00778,1.001729,940930,111.32695133209158,125.55499309928744,236.88194443137903
intel-worker1,2025-12-20T07:06:10,49,3,4.009224,1.001444,940930,114.83884469151563,135.96288140556265,250.8017260970783
intel-worker1,2025-12-20T07:06:11,49,4,5.010823,1.0016,940930,113.1406957721102,140.30299031715637,253.44368608926658
intel-worker1,2025-12-20T07:06:12,49,5,6.012246,1.001423,940930,127.91196835240385,138.77020735870056,266.6821757111044
intel-worker1,2025-12-20T07:06:13,49,6,7.013305,1.001059,940930,121.71184945404245,140.17894858011252,261.89079803415495
intel-worker1,2025-12-20T07:06:14,49,7,8.014912,1.001607,940930,134.24992424717084,141.10844972944358,275.3583739766144
intel-worker1,2025-12-20T07:06:15,49,8,9.016367,1.001455,940930,121.61085086520113,148.92041608579743,270.53126695099854
intel-worker1,2025-12-20T07:06:16,49,9,10.017805,1.001438,940930,114.36422067339217,137.58066123185063,251.9448819052428
intel-worker1,2025-12-20T07:06:17,49,10,11.019793,1.001988,940930,110.1349976230101,129.28352404875884,239.41852167176893
intel-worker1,2025-12-20T07:06:18,49,11,12.021241,1.001448,940930,117.26039779025169,122.13875833381623,239.39915612406793
intel-worker1,2025-12-20T07:06:19,49,12,13.023403,1.002162,940930,130.31844303416824,127.25829547019703,257.57673850436527
intel-worker1,2025-12-20T07:06:20,49,13,14.024824,1.001421,940930,118.1253300541228,131.39806499761752,249.52339505174032
intel-worker1,2025-12-20T07:06:21,49,14,15.026256,1.001432,940930,109.48771394544116,128.4928606778833,237.98057462332446
intel-worker1,2025-12-20T07:06:22,49,15,16.028261,1.002005,940930,115.37279499392201,136.83618398183268,252.2089789757547
intel-worker1,2025-12-20T07:06:23,49,16,17.030273,1.002012,940930,105.29544305347626,125.87434600462792,231.1697890581042
intel-worker1,2025-12-20T07:06:24,49,17,18.032296,1.002023,940930,115.72403041074678,121.003010131674,236.72704054242078
intel-worker1,2025-12-20T07:06:25,49,18,19.033741,1.001445,940930,117.11936300140083,120.96340905988528,238.0827720612861
intel-worker1,2025-12-20T07:06:26,49,19,20.035387,1.001646,940930,118.02701045914736,144.4724199028537,262.499430362001
intel-worker1,2025-12-20T07:06:27,49,20,21.037383,1.001997,940930,120.15792663499226,134.4497298044114,254.60765643940366
intel-worker1,2025-12-20T07:06:28,49,21,22.039374,1.001991,940930,107.59232806466198,117.3755583249465,224.96788638960848
intel-worker1,2025-12-20T07:06:29,49,22,23.040847,1.001473,940930,119.1054150779856,132.949736385912,252.05515146389757
intel-worker1,2025-12-20T07:06:30,49,23,24.042887,1.00204,940930,123.66718064488578,130.29762272482805,253.96480336971382
intel-worker1,2025-12-20T07:06:31,49,24,25.044881,1.001994,940930,115.79092310634938,124.45459465862415,240.24551776497353
intel-worker1,2025-12-20T07:06:32,49,25,26.046464,1.001584,940930,128.08254852421527,133.29894596137154,261.3814944855868
intel-worker1,2025-12-20T07:06:33,49,26,27.047879,1.001415,940930,124.40399922645146,129.8906079050035,254.29460713145494
intel-worker1,2025-12-20T07:06:34,49,27,28.04931,1.001431,940930,141.05508119733915,150.25478034201214,291.3098615393513
intel-worker1,2025-12-20T07:06:35,49,28,29.050993,1.001683,940930,139.10382188480781,143.5057055783491,282.60952746315695
intel-worker1,2025-12-20T07:06:36,49,29,30.053034,1.002041,940930,134.62961519823853,126.71719813070034,261.3468133289389
intel-worker1,2025-12-20T07:06:37,49,30,31.054477,1.001443,940930,112.02517712784508,125.93957060347013,237.9647477313152
intel-worker1,2025-12-20T07:06:38,49,31,32.056552,1.002074,940930,121.03836119139929,116.74472622781992,237.7830874192192
intel-worker1,2025-12-20T07:06:39,49,32,33.058652,1.0021,940930,139.92737942299814,133.95738976996907,273.8847691929672
intel-worker1,2025-12-20T07:06:40,49,33,34.060323,1.001671,940930,131.74496118084227,122.95449671346839,254.69945789431065
intel-worker1,2025-12-20T07:06:41,49,34,35.061938,1.001615,940930,128.4832338473959,133.01076159578244,261.49399544317833
intel-worker1,2025-12-20T07:06:42,49,35,36.06366,1.001721,940930,110.52765766399811,125.39015662371655,235.91781428771466
intel-worker1,2025-12-20T07:06:43,49,36,37.065715,1.002055,940930,116.39214856314699,130.6891458296976,247.0812943928446
intel-worker1,2025-12-20T07:06:44,49,37,38.067754,1.002039,940930,112.05011677700307,117.59519261308405,229.6453093900871
intel-worker1,2025-12-20T07:06:45,49,38,39.069328,1.001574,940930,127.49317710519614,135.77870034010672,263.27187744530283
intel-worker1,2025-12-20T07:06:46,49,39,40.070786,1.001458,940930,126.7261419912104,126.79062296711281,253.51676495832322
intel-worker1,2025-12-20T07:06:47,49,40,41.072799,1.002014,940930,135.50504774570172,130.60014167324155,266.10518941894327
intel-worker1,2025-12-20T07:06:48,49,41,42.074263,1.001464,940930,120.76662693335847,108.08240823522847,228.84903516858694
intel-worker1,2025-12-20T07:06:49,49,42,43.076203,1.001939,940930,115.61898947266705,123.76381823294764,239.3828077056147
intel-worker1,2025-12-20T07:06:50,49,43,44.078223,1.00202,940930,111.14801210853778,127.6765953174873,238.82460742602507
intel-worker1,2025-12-20T07:06:51,49,44,45.080217,1.001995,940930,118.14910563217383,135.2921150170915,253.44122064926535
intel-worker1,2025-12-20T07:06:52,49,45,46.08167,1.001453,940930,127.3052789030985,107.26986958334196,234.57514848644047
intel-worker1,2025-12-20T07:06:53,49,46,47.0837,1.002029,940930,117.92523429539051,133.70840962036883,251.63364391575934
intel-worker1,2025-12-20T07:06:54,49,47,48.085746,1.002047,940930,129.94514819808856,139.72186731059216,269.6670155086807
intel-worker1,2025-12-20T07:06:55,49,48,49.087802,1.002056,940930,119.62798732730484,123.58639225205678,243.2143795793616
intel-worker1,2025-12-20T07:06:56,49,49,50.089261,1.001459,940930,114.71567756576079,142.94201136884627,257.65768893460705
intel-worker1,2025-12-20T07:06:57,49,50,51.091247,1.001987,940930,116.2031899447185,136.10988322682812,252.31307317154662
intel-worker1,2025-12-20T07:06:58,49,51,52.093312,1.002064,940930,115.08560063556685,125.64202724671713,240.72762788228397
intel-worker1,2025-12-20T07:06:59,49,52,53.094746,1.001435,940930,122.71018531326153,133.49619808127235,256.2063833945339
intel-worker1,2025-12-20T07:07:00,49,53,54.096362,1.001616,940930,137.50954841449322,146.91369929604994,284.42324771054314
intel-worker1,2025-12-20T07:07:01,49,54,55.097793,1.001431,940930,127.1826977233807,138.16926545396993,265.3519631773506
intel-worker1,2025-12-20T07:07:02,49,55,56.099354,1.00156,940930,120.39379355298131,144.7838321270391,265.1776256800204
intel-worker1,2025-12-20T07:07:03,49,56,57.101398,1.002044,940930,113.83061335804275,130.48713508139136,244.31774843943413
intel-worker1,2025-12-20T07:07:04,49,57,58.102936,1.001538,940930,126.94426186914686,144.2716926178156,271.21595448696246
intel-worker1,2025-12-20T07:07:05,49,58,59.104925,1.001989,940930,121.704350670187,142.80142589506426,264.50577656525127
intel-worker1,2025-12-20T07:07:06,49,59,60.10673,1.001804,940930,117.43039126137303,137.39620690584385,254.8265981672169
intel-worker1,2025-12-20T06:56:30,57,0,1.004436,1.004436,940930,160.76835001373965,170.997360956686,331.76571097042563
intel-worker1,2025-12-20T06:56:31,57,1,2.007329,1.002893,940930,146.7043526025656,173.845783287599,320.5501358901646
intel-worker1,2025-12-20T06:56:32,57,2,3.009125,1.001796,940930,123.85335249258264,175.79179667513995,299.6451491677226
intel-worker1,2025-12-20T06:56:33,57,3,4.011002,1.001877,940930,144.55230374730044,173.33402731470173,317.88633106200217
intel-worker1,2025-12-20T06:56:34,57,4,5.013041,1.002039,940930,148.5453126896948,150.9763239654254,299.52163665512023
intel-worker1,2025-12-20T06:56:35,57,5,6.014694,1.001653,940930,148.14067597947556,163.04897821171812,311.18965419119365
intel-worker1,2025-12-20T06:56:36,57,6,7.016004,1.00131,940930,151.51650070329936,179.5758598536968,331.09236055699614
intel-worker1,2025-12-20T06:56:37,57,7,8.017544,1.00154,940930,159.09456103037283,159.30145642272322,318.3960174530961
intel-worker1,2025-12-20T06:56:38,57,8,9.018493,1.000948,940930,143.3024417930039,181.61994435823797,324.9223861512419
intel-worker1,2025-12-20T06:56:39,57,9,10.020068,1.001575,940930,148.8398068400535,171.69242267853613,320.53222951858965
intel-worker1,2025-12-20T06:56:40,57,10,11.021563,1.001495,940930,140.4097995682457,179.44710730234488,319.8569068705906
intel-worker1,2025-12-20T06:56:41,57,11,12.022506,1.000944,940930,140.5931028091148,156.30046938401082,296.89357219312564
intel-worker1,2025-12-20T06:56:42,57,12,13.024617,1.00211,940930,135.41823364156116,160.8059992907842,296.22423293234533
intel-worker1,2025-12-20T06:56:43,57,13,14.026378,1.001762,940930,141.60698253589493,158.34338643355048,299.95036896944544
intel-worker1,2025-12-20T06:56:44,57,14,15.028561,1.002183,940930,141.55370160834113,170.37054943797096,311.92425104631207
intel-worker1,2025-12-20T06:56:45,57,15,16.030086,1.001524,940930,148.53057680062122,148.83278909357634,297.36336589419756
intel-worker1,2025-12-20T06:56:46,57,16,17.031996,1.00191,940930,132.86895943074438,151.98504370198907,284.85400313273345
intel-worker1,2025-12-20T06:56:47,57,17,18.034161,1.002165,940930,135.8390622964172,167.449428815493,303.2884911119102
intel-worker1,2025-12-20T06:56:48,57,18,19.035984,1.001822,940930,133.53625995616892,168.0898360444251,301.62609600059403
intel-worker1,2025-12-20T06:56:49,57,19,20.038106,1.002122,940930,140.51023027962327,177.11647383569823,317.6267041153215
intel-worker1,2025-12-20T06:56:50,57,20,21.039659,1.001553,940930,132.02907862260574,154.98463382659048,287.0137124491962
intel-worker1,2025-12-20T06:56:51,57,21,22.04181,1.002151,940930,135.7947774989356,160.00144819225167,295.79622569118726
intel-worker1,2025-12-20T06:56:52,57,22,23.0437,1.00189,940930,143.702529256049,158.07584050160023,301.7783697576492
intel-worker1,2025-12-20T06:56:53,57,23,24.045799,1.0021,940930,143.9202996882843,165.88004841700152,309.8003481052858
intel-worker1,2025-12-20T06:56:54,57,24,25.047356,1.001556,940930,139.93824796671325,174.01269773686587,313.9509457035791
intel-worker1,2025-12-20T06:56:55,57,25,26.049511,1.002155,940930,139.5491843621346,162.47189441968644,302.0210787818211
intel-worker1,2025-12-20T06:56:56,57,26,27.05161,1.002099,940930,137.19211294629,165.16359509662396,302.355708042914
intel-worker1,2025-12-20T06:56:57,57,27,28.053105,1.001495,940930,139.203687377908,159.24489930282402,298.44858668073203
intel-worker1,2025-12-20T06:56:58,57,28,29.054745,1.00164,940930,131.07143916980718,157.5252986867061,288.5967378565133
intel-worker1,2025-12-20T06:56:59,57,29,30.056838,1.002093,940930,140.4055284589983,167.19600393883064,307.6015323978289
intel-worker1,2025-12-20T06:57:00,57,30,31.058356,1.001518,940930,137.5214179619894,160.15868833444563,297.68010629643504
intel-worker1,2025-12-20T06:57:01,57,31,32.060464,1.002108,940930,133.86948795776115,167.9867646948018,301.85625265256294
intel-worker1,2025-12-20T06:57:02,57,32,33.062192,1.001728,940930,158.06358666177513,171.17998888699148,329.2435755487666
intel-worker1,2025-12-20T06:57:03,57,33,34.063983,1.001791,940930,151.13075672697596,160.27786207710426,311.4086188040802
intel-worker1,2025-12-20T06:57:04,57,34,35.06546,1.001477,940930,130.0551631136636,166.61434437331175,296.66950748697536
intel-worker1,2025-12-20T06:57:05,57,35,36.066952,1.001492,940930,135.34602129092505,164.13398111568569,299.48000240661077
intel-worker1,2025-12-20T06:57:06,57,36,37.068453,1.0015,940930,134.45606340915063,159.43725642359502,293.89331983274565
intel-worker1,2025-12-20T06:57:07,57,37,38.070054,1.001601,940930,135.53995146092302,176.1278916266029,311.6678430875259
intel-worker1,2025-12-20T06:57:08,57,38,39.071626,1.001573,940930,133.904462718473,153.61163634234083,287.5160990608139
intel-worker1,2025-12-20T06:57:09,57,39,40.073698,1.002072,940930,132.88446800677897,181.71561746811187,314.6000854748909
intel-worker1,2025-12-20T06:57:10,57,40,41.075343,1.001645,940930,137.19911435649783,167.99779481083613,305.19690916733396
intel-worker1,2025-12-20T06:57:11,57,41,42.077096,1.001753,940930,155.01432361679872,182.9393022232834,337.9536258400821
intel-worker1,2025-12-20T06:57:12,57,42,43.078497,1.001401,940930,128.9606955734334,181.52444704567114,310.4851426191045
intel-worker1,2025-12-20T06:57:13,57,43,44.080379,1.001882,940930,137.77443485443828,168.63400714342902,306.40844199786727
intel-worker1,2025-12-20T06:57:14,57,44,45.082501,1.002122,940930,147.3255489321323,158.17395624867305,305.4995051808054
intel-worker1,2025-12-20T06:57:15,57,45,46.084627,1.002126,940930,145.76075202736948,150.8268723567663,296.5876243841358
intel-worker1,2025-12-20T06:57:16,57,46,47.086692,1.002065,940930,138.58240415054703,159.6826952148973,298.26509936544437
intel-worker1,2025-12-20T06:57:17,57,47,48.088781,1.002088,940930,137.701280268764,160.81768109625574,298.5189613650198
intel-worker1,2025-12-20T06:57:18,57,48,49.090489,1.001708,940930,131.38109505615466,165.47450845937087,296.85560351552556
intel-worker1,2025-12-20T06:57:19,57,49,50.092152,1.001663,940930,124.65432420985886,134.36129618202068,259.01562039187957
intel-worker1,2025-12-20T06:57:20,57,50,51.093687,1.001535,940930,132.38169763201606,150.04106537274953,282.42276300476556
intel-worker1,2025-12-20T06:57:21,57,51,52.095227,1.00154,940930,138.18330228585086,167.2603922165625,305.44369450241334
intel-worker1,2025-12-20T06:57:22,57,52,53.097327,1.0021,940930,126.86920607673697,154.46012697364407,281.329333050381
intel-worker1,2025-12-20T06:57:23,57,53,54.099409,1.002082,940930,139.05247183954262,171.73636597954385,310.78883781908644
intel-worker1,2025-12-20T06:57:24,57,54,55.100904,1.001495,940930,144.63214912636727,158.98291680781645,303.6150659341837
intel-worker1,2025-12-20T06:57:25,57,55,56.102487,1.001583,940930,151.5372404907697,161.26473490054428,312.801975391314
intel-worker1,2025-12-20T06:57:26,57,56,57.104073,1.001586,940930,158.0117972028742,177.50084904554438,335.5126462484186
intel-worker1,2025-12-20T06:57:27,57,57,58.105848,1.001775,940930,144.06364289445492,151.8262701759524,295.8899130704073
intel-worker1,2025-12-20T06:57:28,57,58,59.107674,1.001826,940930,139.60665156745074,160.48290652597942,300.0895580934301
intel-worker1,2025-12-20T06:57:29,57,59,60.109318,1.001644,940930,146.65468297298676,156.56883776883558,303.2235207418223
